id,number_of_artists,artist_followers,number_of_markets
6WzZbqRN6X3YcYXVDO7sNM,2,511.5,183
6ZZgQIkJYCqVjAIUJTrEXb,1,101.0,183
7JpbXbYxuul9KfIewW4aoX,1,101.0,183
0MwiAHaDGNowINMXAICRGT,1,101.0,183
3yFHTbJ0B1E5NQL01Nj872,1,101.0,183
3OSGSdl36MEt0s6dFSRsgt,1,101.0,183
69k4MdtunTsJJfk48BB4Cm,1,101.0,183
7rZWRHxspqlVH6xiDtlddW,1,101.0,183
6ijeEJJ7HvCPF3okzNm1cw,1,101.0,183
0xqgu506vepleub6NwM3As,1,101.0,183
1A7UH6DKbP14tT0hlhPHMC,1,101.0,183
3lRKv4gVv814VXbhKnOEdg,1,101.0,183
2aaEhi9SJ7D2zwrbfq0ECq,1,101.0,183
03udC8r8fxCOSRWNatAIoy,1,101.0,183
1ctPWhmrgldvrd49WUhTHU,1,30370.0,183
1BxXwWxL2sZPuJdPUlSlc8,1,30370.0,183
0BfUOlYp2XLx6xXfUDzjMC,2,15186.0,183
3rzlMQAnfJZrqXVvv3M32F,1,30370.0,183
1s8sBVVCVzfFhWhu3HXerL,1,30370.0,183
5oZKJofjmn8HJUWzKIYVMS,2,271206.5,183
6tnozfiQqLbqs7GlRiMHv0,1,30370.0,183
5hm4LosOCKkkqR1JcOlRuY,1,30370.0,183
0R6ENbJ42d9WyvpTJXHZkM,2,15186.0,183
6LlhanLmHQBKn8rVHNXF9Z,2,15196.5,183
65FODKMEtsO1TRvJKU33kq,1,30370.0,183
3fj7NpJbMdZ6DsxX3TpY49,1,30370.0,183
4EA1nppUfnhMnQ6FDFknRt,2,271206.5,183
3OeaS1HhzEzJhulzc6feGu,2,416023.0,183
01voVBcdfucP4DaxWR9ZrU,1,30370.0,183
61AhRJTNouPhVQC5RrHgVQ,1,30370.0,183
1FN0InoMeItS0giWuLCCwK,2,15195.5,183
4vcObvSZJIi073gLoKPVgL,1,30370.0,183
38Q0pio56ydpN5b8WQ5mKC,1,30370.0,183
4L4F0dd0qP6RaWxsn65xrp,1,5830.0,183
7IRAdZluFOF7McB3P10BK1,1,684.0,183
1VN3xuKwJv3RikRBX4Ly6n,1,684.0,183
4U5ZYhfE9isCpD5VJfjvyY,1,684.0,183
2Kr4hL29CJWRFqpOYf7bkk,1,684.0,183
5oAZExciB0b46xELxd1C2Z,1,684.0,183
3h6UgjArvNIevakfJVrSNl,1,684.0,183
5B6JyKa7YHfuW45TcLy1jO,1,684.0,183
7GDg35naW8MRNECzVedw9B,1,684.0,183
0j8AYe6NfHHPTMXS7RxRaA,1,684.0,183
2BsSSQRQlZNbBWGW44KC2c,1,684.0,183
7MHZlzTz24htH6IyXoiZwR,1,684.0,183
1StThZqPUaeO3kXKYjR42G,1,684.0,183
2ugT16Ggqf1pXY4Pibdtb8,1,684.0,183
4TBo63Q5O8jFyCGe2aSoIu,1,77.0,183
1slvCorB3taSY7NqFFvGXT,1,638.0,183
02wpyPsobENk7ZWWG50Tcy,1,638.0,183
7H16bn9CBIZNHmQ5eKM1cT,1,638.0,183
6BmNIf5QZFESiu0xjUIlcs,1,638.0,183
07dylsnzBszE4BYRwf358Q,1,638.0,183
071qhLlkKFzlssVUnFJtt7,1,638.0,183
4q656gCGB8QahcnLd40hUW,1,638.0,183
0KcVTHRJrJBOqCE57hdDjK,1,638.0,183
1gpqg8c2Ls2yY1TiveLidt,1,638.0,183
7D7HVIzp1iYCsyexkxg5aM,1,638.0,183
5jDSsfcjOWJZhJ6mEuD0wt,1,638.0,183
3lPngP1fYQYEGU0VtnRAmU,1,5886.0,183
6B4W0pYBIkRkYjrF0VRHi6,1,551.0,183
551eqrIOQENLFbTzQpSXL1,1,87.0,183
4kehhlsJgStAPLtzAcx7lP,1,2.0,183
3eTbKF2YPIGynTUhZzTEkB,1,2.0,183
47JQcDlWSfvhRX3MySYoIF,1,2.0,183
6VbvI6rT4Y7WvEvzvGnffY,1,2.0,183
2RlBmdd7FIrRMULK903nI0,1,2.0,183
3gkVsa1PBg6Hf5pxt4M8Jv,1,2.0,183
7M8Se5xacga3yRBjJF00md,1,2.0,183
5o4PDWyw5acVCPIVg2E4cK,1,2.0,183
10NjnR7sIx9o8yQPqKNjSM,1,2.0,183
2TnljKAMowlSfoMIggZ0jc,1,2.0,183
3OFaHULaPZJCvWnWUVy7sc,1,2.0,183
05zDJ1mzbK7E10H66j4oHI,1,2.0,183
6aODurfcpSSHYMqgl9BSHb,1,2.0,183
1jDipvP1laRBb16plEobWT,1,2.0,183
4SWb35KcEDN9DLr1SBCazu,1,2.0,183
0HzRNsEJSc8LsI2dLVhQhI,1,2.0,183
4l0udSYoJieeixKO7zz3UY,1,2.0,183
5uVYLW74VJQlXWmM7EmWkw,1,2.0,183
1yBgoWj0952kgQO92zbxb8,1,2.0,183
7ijCpisxatH2MTDbvnfpg0,1,2.0,183
6HkBETj1a6JsStioLvoCLU,1,2.0,183
3xbscXGjDR06ukIUYo5hk7,1,2.0,183
3DrbSzC4xU37qy2rWXMxUO,1,5453.0,183
40N4OWNzSYsn1qGwdKpcoj,1,5453.0,183
3boQ4FSWRQQHZLKOUJjmvr,1,5453.0,183
2veHIaLwkMAzLanJGL3cBA,1,5453.0,183
4dHAZdJLjH7uV5SRlZY01C,1,5453.0,183
0ryRkP5T47HhhkLDqgAL16,1,5453.0,183
0UH3q9mgNfSCbEP7YVSaKE,1,5453.0,183
0yz5PTcXY7U58WzhYspFKI,1,5453.0,183
09LawmGhWco9pauV4Xmjnb,1,5453.0,183
0fIQN73Cx5DDPM4SOGhhsj,1,5453.0,183
6BbYDQIaefY78E8vWL2HCG,2,3441.5,183
54qb8p9uoPeSi907BMOH9e,2,728.5,183
5A2zwLOX9jKPTSji30r6W4,1,3735.0,183
3nQ3DNw4hBp295QOmsv6Fj,1,3735.0,183
6kJ57qlkgT6tPIRKLpQxd0,1,3735.0,183
2gWWZXwPbupjQnHIZDFAEq,1,3735.0,183
7Btku6qfCLMxc9Dg7HRnkm,1,3735.0,183
129dFHwUDrFarcDmY7CLoW,1,3735.0,183
1LTAbitQ3zNFDS66NnAmmR,1,3735.0,183
1gOhYaxEhaxBzpEQO0rU4I,1,3735.0,183
0oeGr2F5sHWvDqqThqXSpK,1,4166167.0,2
6cyM4SFfo8xuPoqLNij9Jw,1,4166167.0,2
1UzPgyHOpzy6sfoN8lqxAN,1,4166167.0,2
1IAIVW6QbXg87RUQech2Ax,1,4166167.0,2
2FTvlT7WyUcsZE0vpEdWXR,1,4166167.0,2
5KH8NLAekOeey2kwtdSmMQ,1,4166167.0,2
75mccep8V3VB9agCvBYsno,2,2272666.5,2
59HT7iOruI66KczPlOIo2X,2,2430618.5,2
32cS7RdEZQc4qmRDYpr01m,1,4166167.0,2
3vGGOYIViqQ410oxKzQOJ4,2,7440003.0,2
1KH1z9no9Z0AoLyR0qbpsc,1,4166167.0,2
0Twzw1zyTFhaMO4VItGjNY,1,4166167.0,2
6BZNXo0K0OmsJ7dGiQh5U6,1,4166167.0,2
5t8CEcE5D3vGyoDRcEDoOX,2,2868810.5,2
7r4f4U5KU9x5c6SvWhqEEo,1,4166167.0,2
3eGm4q9la7qP1AHlBJqVxh,1,75.0,183
3nj4nZXriInqAk78YR0YC6,1,75.0,183
3mK26h9V0y7uLTKVZFLUZX,1,75.0,183
1eGyuknU7D8itNVDFWbdBA,1,75.0,183
6GqugBJsFs0hTethTYTlC1,1,75.0,183
2iGi5FKrX7VR3JXLJI0MMt,1,75.0,183
67AQgGWgFCaREwKS6lwpQu,1,75.0,183
0EPvR5eAYZTZ6IZy86Yj8V,1,75.0,183
2evfJiTj864UAc7v0QGZ2x,1,75.0,183
3OvE2eaJXgfbepP12fRn5Y,1,75.0,183
3pF7ZGZIEURS1L8cyO65h2,1,75.0,183
25vp9w13VwQYmFvzPxVMDh,1,75.0,183
11d9Kugn6V3lDTkrmebBmy,1,20.0,183
2C6dSk411AALP47XoPl0Xr,1,1526.0,23
6TuM7Ayp32QiJ0An3vmB1Q,1,1526.0,23
3KXiNzyuEjECl8qf8IXzVb,1,1526.0,23
4GliOufTbgXXuvXfVGALkZ,1,1526.0,23
18GkwMyWRz7xdNQ9Xs3uTE,1,1526.0,23
3GynOJ9WtcYm9xbrcqz4Kj,1,1526.0,23
1UbDCD5FtCETf1e48tzeZc,1,1526.0,23
6jiFOf6jbvUJqv77UVTYze,1,1526.0,23
6cJSCRP1Br8uhL8OpnpXbR,1,1526.0,23
3H10ZvoLhe5sHpTu3slqlr,1,1526.0,23
3vHIeeaSsTRxe8HfGqNfjg,1,1526.0,23
1f3t8Wmbvlu9q8uaAdj4bf,1,1526.0,23
49X8hXnlugShyHCIhSAXhh,1,1526.0,23
4xHFpGnHBMIgT4nZ8BE9JU,1,1526.0,23
26A3JsLuqAg3r2AkJEMVAN,1,1526.0,23
00dKQehgXr3X0cS2UWI8iS,1,1526.0,23
3qqmuV6q2vaQtCLASN4y9l,1,1526.0,23
1PM9c2ga6D6GELvOOc3nqe,1,1526.0,23
1Kr2VYUqch4rY1EWJYXzwA,1,1526.0,23
7GYvQrUHU6FCNcCKT6982Q,1,1526.0,23
1yqvE8jZNJ7TeTgeQmZwOn,1,1526.0,23
2uF3jw22P86CbvLBq01PJZ,1,1526.0,23
3x4nZ1nabXq78yPgQ5A88C,1,1526.0,23
3Gfgv12dhi1ThopEmA9nFn,1,1526.0,23
47L8z3hUg5ceJjARnoh2FU,1,1526.0,23
55975xMzcomHabITwfltCg,1,1526.0,23
6aCoypPNdcS0MFAkOsjeDA,1,23.0,23
24IDh5VIUfnStBx5MH5jGW,2,93.0,183
5s3VowCMTOZ090kpGJoN6o,1,475.0,0
2EwWBFAlDb4oa7uBeC2CkE,4,1894.25,183
3VfpNwLQFxPuRfPY171G7P,1,65830.0,183
0O91fdRR3ILhwTXMGqKXfj,1,2698.0,183
2bw0hEtbzQrf3E50yLjzB2,1,1025.0,183
2ETObkBnodbswMVyY1xrwI,1,115.0,183
41SNzoVURXpXubaPNg22ew,1,268.0,183
6gTAufFrbgydX74qNmNjM1,1,64.0,183
3p7XmTfEWZBbxjzzvCzfEY,1,39.0,183
1Bzv9TfydIxAQH71L05Ea2,1,39.0,183
2OeRVyF9H3LRKcx6OfIjDg,1,39.0,183
5TayRa5fFtKD7gohehPE3T,1,39.0,183
1lERhbVvX1fCJ2sOiyDmQe,1,39.0,183
3ov4gRnGYR28JTERSQVKRo,2,137.5,183
5mpR9uc1wV4Hu0OikBFvuk,2,137.5,183
7EONnt3BTW45ISaRbE7uk4,2,137.5,183
7wqK4xBGuHGU0g58UUKXU4,2,137.5,183
4CbHNSSLrDu440DiWjdkmb,2,137.5,183
3EhnOLbQNVRPRVAQ9gDoeV,2,137.5,183
7rIPcKW8wUfIVDZx2Ca2lP,2,137.5,183
6nJLVaTgfZscfpvsXyzbBc,2,137.5,183
2YPlihpmDCUrp3HwdHCYFe,2,137.5,183
1l6Wla37P6M6wugRHKr2vB,2,137.5,183
50aNBl2gktiMZgKn1r3P4n,2,137.5,183
4Rca8GR3FBhyzchtPkKGsG,2,137.5,183
3SmKgtxkmWrSSyDjW6w3EY,1,77525.0,183
79XZN7lfpImY66T4Fkkyu7,3,26595.0,183
62vjtmF0kKBDgcvVmS6kJR,3,26038.666666666668,183
4blR7xtRdTqU9FI3gQNHPw,3,26131.0,183
7nYs0I43pCGxKHKsGY8Zou,3,26791.0,183
67Npf5WKz70MKC3aicOmFD,3,26243.33333333333,183
59VwK2FCwo58a2jzIYtAAt,2,47752.0,183
5p8sgFXLZZrUaUlCqONIWQ,2,38769.0,183
1uhp4RQhbPRzSKhmzTvqUG,4,19388.0,183
2uvFpGg1u8X9ZbapAI4N1k,2,39008.0,183
4Xxw0kcsL6eP7rBE9s7X3P,2,38767.0,183
4Xh2rO0S8qYGaFP5151BHw,1,77525.0,183
78FJrdUKruY1JUEyr18i2J,1,77525.0,183
6Fcii8gWSJ6puilVR9GTQC,2,39082.5,183
5IaRiqvWaJNOqvlFk7qtzU,1,77525.0,183
2bk9XyKxYmID6AeBoHFV3y,4,31192.5,183
6ELhrtPOLbfkyZLNUxx4cO,1,77525.0,183
1puvDJ90D5Dhv1KXqF03Se,4,23126.0,183
3434mED8iabUPRennW6D5o,2,2.0,183
3UWwsPoY4uXXsijMKNHAkI,1,77525.0,183
54chcM4q8jXpPtmVpcFFGC,4,29730.75,183
1woT0VdQPvKFpNyq3aa3pD,1,77525.0,183
6EX15NepvheMjpxpVHYUSp,1,77525.0,183
5Z4xLs1nSrVNVy4RUv0cFd,2,39057.0,183
7pxnXOzeFU8Hj9feD9RpAg,1,77525.0,183
76GYuFJhuz2DaTHUSGjTXn,2,38975.5,183
5ECKvVy4ueNkJUdoOVU602,1,50.0,183
4jSQAXUpC2iCNTYRPDKplX,1,50.0,183
0PUMJAQH6BYv7GfaXEU3AT,1,50.0,183
7GyZhc9U1ZYJNTLlxsdrDT,1,50.0,183
7IT0uflpRyE6AhZcNIiuQC,1,50.0,183
73cGivXUndOASimilTEMw2,1,35.0,183
0pDYSkmOup5ywDvXCF10aW,1,93.0,183
0OTJXjUcb4RTTRIYdiyVLZ,1,453.0,183
22vWTAQLjOmg02AWHL7N77,1,85.0,183
5Xr5HMWp5ksPV9vD3A2Zu5,1,71.0,183
1LAPp67mUPacGkkTzeDvvh,1,71.0,183
4ScYCQmDTUC27jVKsANBrh,3,749.0,183
6h7fRxYhuoztKhKDNpSYeY,3,635.3333333333333,183
2EKp9pqKm0C496vUMFwK5f,1,413.0,183
4AfeYzzwqXgUly5RIZviGC,1,413.0,183
4q5QupuAEJWW3QwZySm3mD,1,413.0,183
6TJluVbiXVcqXpRZOh1if4,1,413.0,183
3XDDi6TLCJUGIhdEkjSic9,1,413.0,183
3fkIC1bmahW5nTKROfCPco,1,413.0,183
59dE3C1iLesZEkiuvQz50V,1,413.0,183
3AdnX8wWDq10UHbGw8zRE4,1,413.0,183
7bTWZhaTI6R0EGILJ0pHEW,1,413.0,183
4P3sHsFUDdEGSsg307vtog,1,413.0,183
7xbLTP8DzPwGR1gNpMXa1m,1,413.0,183
3BueZZYT9Nn85mzvhh01MU,1,413.0,183
2UYwCLNYHuE4R1xggvePoT,1,413.0,183
4t4D3dqzsHYg4kwNgecEXr,1,413.0,183
5UDEj44vpikEAuC9GzLxtY,1,413.0,183
42KQbY32ZDitl34KrgXiHS,1,40.0,183
2oGf4JBSFWMSMVPNeBnGpm,1,40.0,183
2D1G4fPOuokJgwITyi0XXB,1,40.0,183
1oivPss8Ct5WJh5KuSst6V,1,40.0,183
1nW6zAcA4dRwQalM0E2Pjx,1,40.0,183
6kGVC1s0oGroBBOuNT7SHC,1,40.0,183
3xxmEOCYJSJlSs6U2mq4B1,1,24.0,183
0ghAfWUfXJTLR9enKkVrzY,1,2713.0,183
0MOAld9HpLbf80vYLOgwv0,1,92.0,183
6PbZQywGCYW0wlGKd0sAXQ,1,28.0,183
5OBQctpmXsRtTB2QnZYbY8,1,45.0,183
1kQzrpAOJVqRRkzYmb8fCL,1,45.0,183
2at9GLKSscCthN9tB5Vg4e,1,45.0,183
0wHQneTvl9Mro3Oi2AyRwA,1,45.0,183
2fbSWdg3Q1KBRqxwfWdxR7,2,431.0,183
1pEeNOmrlKywPrpO2po9sw,1,45.0,183
4uN0c4Qw5hm6a8Y3pHmvDU,1,45.0,183
4p2zvXHKp7XcZ6Ylrhbdpd,2,374.0,183
2jXJNSpn244K0BfziWb06O,2,374.0,183
7H1v73VwAq0pKZMqdBAvjW,1,83.0,183
0CdI90Dy7ELvrmZJDMZLQ4,1,83.0,183
2Ef9PsvRy4CU3UuWhbiFIB,1,83.0,183
2MCkZEmxKW1xJodcLwTm78,3,81.33333333333334,183
0lS4Fcb3UUoPJtuuy4yXz3,1,83.0,183
2FLp6p2JvYn0lMvUfCEzxj,2,121.0,183
1udwzBel9YjvmlJw4yVy4D,2,42.0,183
3b60CRmvoidVne4tepGNiz,1,83.0,183
29og2JaKx1djOjGi8WK1YY,1,83.0,183
3dpcjzaXhCIWkVaq9ZHiJs,3,28.33333333333333,183
17UycgvxcX9O9ty43HRvGK,2,68.0,183
3uiy2VwW5B63iOxI0b9BYZ,1,83.0,183
1qYByMAPkepbViti9tJAS8,1,83.0,183
6UVVLvyKn2jYz94wKDBXK6,1,83.0,183
5JxxyXoYKlmsJxtOVZvTpN,1,83.0,183
5N5lGxVZZOM2B1HONQeAus,2,127581.5,49
4jwQFe0c8ONbMKdEdopxhY,3,85110.0,49
4H1hm5ojJkTXaCwoF1VBRq,3,85110.0,49
5Z0Hr5GCuhNdkYArvub637,3,85110.0,49
58MBQS9KwDvcmlYWTkFMOH,2,127581.5,49
54mAXvkMc2oNNvvnGJd661,3,85110.0,49
4rdFetRBHjnWRWuxLMSfFT,3,85110.0,49
3yhVwHtzUmVqIJhVYha6Ru,3,85110.0,49
1B7XFi8fhI3T1bhcSi8Mnh,1,1028.0,183
3SkgjbqpaqXr9tOdjRQuhF,1,1028.0,183
10o4z3FmRWiHUnvtYnqNDn,1,1028.0,183
1QCDXTrwcYDQIh9bFIAhVb,1,1028.0,183
4S896EFh6BlOI9y5zu3nBL,1,1028.0,183
4PLMDsy0GfzEnrB9wdFXqR,1,1028.0,183
7vHK4McqdgOVWDUKSOiZQ8,1,1028.0,183
2UvwL2dXAQkd7i9Mce3pJK,1,1028.0,183
7rzcHV2RgGwyAOuGD774z5,1,1028.0,183
3l7T4SGumVtGRXB7PeVWjL,1,1028.0,183
5W86WaXwplIXeWAaGVujw1,1,72.0,2
41MskxD9twQEPsJMHDROyw,1,3734.0,2
4cc2uYgJCxRZdE4jI3O1NA,1,3734.0,2
3JXV9VagyruajHkPsAnKcC,1,4962.0,2
0l0UTuVSk3ZsoPBbq5EWAw,1,4962.0,2
1kDCGKfs6ff731P3hImc7P,1,4962.0,2
1vWc1qUVksDKikaF9V8gm0,1,4962.0,2
5QXZGpIJl4tuya2Ggnf3aa,1,4962.0,2
7vhtev0OCTjYEqP9s7z4Hg,1,1766.0,2
73hn399HH6Xnqz9bkiD5Kw,1,1766.0,2
7scQ1QRU8N1Zaz1ezqzFij,1,2386.0,2
2H5eYJ2e9R4k71YBKkm4tr,1,3734.0,2
6hCraeSWhXZPSN7iauMlil,2,951.0,2
2rtJPbkcP1XRrQQHDIQojF,1,1468.0,2
7dIaLj1cRGluP5Kpwt1FXr,1,1766.0,2
5EmHipkg2vypndmggXah5A,1,698.0,2
57qKuaZielRAElcMTdo0iC,1,155.0,2
3dNyJ3eQAlYuEiQqLccEY7,1,256.0,2
6skcgtzs5ZHdsxxTp9mjWr,1,1161.0,2
4l7PdMnxAcJ1B64r3KfwHk,1,1766.0,2
31a0CKfraC7JrI2lBtQiD9,1,1896.0,2
0Dd9lObKfCGiOMyWXMThMX,1,4962.0,2
3xhI74WnH2QFSjq5Mjg1xM,1,75.0,2
7qDxzMK2VjwYdKpZABu1rm,1,1161.0,2
15TGDInc30sPKBnrjAbcMS,1,3734.0,2
1KHqX1JGSKqGwb5B3Bk3LY,1,395.0,2
6NOgTglyuaKmvjbKNZVUnw,1,156.0,2
3O7m9kswnmASdzKJfaGfZj,1,1881.0,2
0OYG7dnEDLNQo7uPVF5wnh,1,2386.0,2
5m6sxn47UPsrRStQUW9RLe,1,1806.0,2
3IgKHHRT9yexrvd5NuVI7p,2,951.0,2
6I7jF7TJg430PP5rR7yoAR,1,375.0,2
4FjN0EBz0uUkrQh0DzR5fb,1,4962.0,2
2STivgwvPZOjmFHHHwYDFo,1,1766.0,2
0ObhrsnRaPKcpwYSAWEMCE,1,7967.0,2
0FciD1Mfz8BMhyGcfJSXaP,1,7967.0,2
3uhzF19RGbo1EA51toKqPm,1,7967.0,2
17rIsYp91o3BFtDvg0TmfQ,1,7967.0,2
7mbgUG8zDpFrKKaIjGiLEZ,1,7967.0,2
5EGc8R3UgNsF1fCBnkKIcC,1,7967.0,2
7rAJqX4vI0PIW9Yo0qKo2Y,2,97123.0,183
3gReWTbX7JeIwjVfyV0ceh,1,121.0,183
4DhcTOmBLUUg4HJPjdxBDG,1,121.0,183
1PLDlP2kPrSHq5nQ9sSz5c,1,121.0,183
3HAsm2fhFhnRnlR3FCBW8I,1,121.0,183
6TRHHb3qoW2oIHhUn0Qdhr,2,111.5,183
7M50aafzvJ0eVwdiF9CzLg,1,121.0,183
7MfiPFAQ0GMNEWXCklo8qt,2,60.5,183
1xNIxR0sf3gv4dFicfrWQD,1,1241.0,183
5JzmPbr2TwDhqYNp782dxY,3,11.333333333333334,183
55318QMb7al3WSbI7VNIRb,2,12861.5,183
0CJoCA7OCIyiH8L87Rxqp3,2,12861.5,183
0roqmgMo9TtHgCJJeYRKoY,2,12861.5,183
2Rdkz3hkKHZIGJh6MB9ehY,1,3.0,183
0UcM4vYpFUVwhVUZGNIKIN,1,3.0,183
2SRbelYIY5hxB7xhaRyhh3,1,3.0,183
0psAjC4jT6lewIrS3Y7Uiv,1,3.0,183
2CwYVDTvfcqcWNgyLrUudU,1,3.0,183
1JXIn089L0UqCvNNKumyTy,1,3.0,183
7LNQouDuq2Xh2u9MhKMXTH,1,3.0,183
042GxxGf46MoaU7Q4U8NUL,1,3.0,183
6UhFNVuU5NBuWnV1naFoda,1,3.0,183
3aic6Q99B2ZAYp32gNCYdZ,1,3.0,183
4TsVvGb7pBhBRcxW3GD8xC,1,1570.0,183
2qFuQFDilnwU9rPEdoCZdK,1,152.0,183
7Jvt5K4uPErPVTiV4puBaB,1,4133.0,183
7eUDbFWPDFooq4hJXZeJDB,1,5.0,183
622lVyaArxI5PrMgsv5ua9,1,104.0,183
5S1HxmOG74oBR9Y4Ii1rPs,1,104.0,183
09n0eAMBqEMd91ofcZQaq4,1,104.0,183
2KAlXErTp1UTFRiLwpCVFR,1,104.0,183
67poVKBqpM4g7J7fcqzl0A,1,104.0,183
22qt4tP8HjY9Qn8JgNjRjg,1,104.0,183
3dXGQ7hiYSU4unsltvxMPp,1,104.0,183
31dbgHqcICEJpt2JtxPa0T,1,104.0,183
09up3GFY3Lk3cVV0u1hohv,1,104.0,183
2cAES9tcEPMuj3qWLspOlB,1,104.0,183
5I2aY2jDhdK8ABg2ldR2Ey,1,336.0,183
1yTewDYvMCoKbPOCM3Qgd9,1,1472.0,183
0tFdtCRuKaUHJLnpw3Hp8w,2,1.5,183
17KtWw9Vsba6Zsv2QGHhvO,2,1.5,183
5QI96mKvZ16UM11pOO8i0o,2,1.5,183
1wHEc6p9fCB7GZvhI2YqJe,2,1.5,183
2imrajQ8vRmkRICcgrpFoQ,2,1.5,183
6mYuPFrdvAIt4y6J7cSM9j,2,1.5,183
01cD1UpIPnFxnop2yjWhbv,2,1.5,183
3TGhZcIijUYB4ajXGbnEmx,2,1.5,183
43Rl0ZlQxC0ln2hqM0okJS,2,1.5,183
0Rd8xSEWDRQ8YW1NAvycxP,2,1.5,183
5A0wxDu3YCGv77nj9QnAbT,2,1.5,183
0rcBDpWfpboZ7g51JJC3XN,2,1.5,183
4pnqwzk6CgLM8Pwir7XIRS,2,1.5,183
16azt1R44c8dx7k6fKFLzg,2,1.5,183
3txUGUtXRkGHUMD6onXabG,2,1.5,183
5q512aihcVhn2vgo3SZawr,2,1.5,183
3LGtAusqUefwf9ZzNYpxp2,1,0.0,183
7t9cu9Fjlj0dMCxCWkonSI,1,15370.0,183
5KPf54dlm4V9jRYrRuu3nV,1,15370.0,183
62RdgRhC1o9jNZzoRC0Q2y,3,5174.999999999999,183
2LfiHrvQGGStwR50GkKcHx,3,47565.66666666667,183
2GGghdTLvFDF1BOBRJ1VC2,1,212.0,0
30M4prjhqTHxdgPkSoQdQV,1,212.0,0
1SqKgfYy5jAgFa9siM7H9f,1,212.0,0
33BrI9gG8neBpqUkENoAYF,1,212.0,0
0IWRZWRxpKwFb2eddL97mY,1,212.0,0
5AhQTuZb6nhBvrTbJ0NlJk,1,212.0,0
4w8MgIyhqFT6gQlaWsMs59,1,212.0,0
5NdoJTihzv4eMaqygOZSoi,1,212.0,0
3C731C7ZIloBirRiXq3tzO,1,212.0,0
59wp2Zh8KiDKYkwg5GPIbH,1,212.0,0
4YiV0kgZWes6UEBfrtm2gT,1,212.0,0
2WQzdzwwVPw5KICH17dS1v,1,212.0,0
50VEE1OW8FCZDxlYv9rzL7,1,81.0,183
72AVNndCkM5kUUcKBS5pjD,1,114.0,183
5Af0TGHzL7kGEffVvbCEru,2,2382.5,183
5yaxW3aGViC7A2xksGG7zm,1,63.0,183
1iO67fywIKLl0NUIUkJYia,1,63.0,183
4Ocdjoe9ffpDnkOHekC8SQ,1,63.0,183
6ev2iVtfzsLgY0r8rNuvw1,1,63.0,183
0fFEKFaduW52fxOHRfeeUB,1,63.0,183
1McVbLtvYkamSZsgTq4fg7,1,63.0,183
0YyuBqr3TyySUUhb0tpF8s,1,63.0,183
25hKnQoLK6p7NALjgl0UgV,1,63.0,183
456lAXG33XsAQBXbxeSqOh,1,63.0,183
65fmjL11kzQSsAomgSAl60,1,348.0,183
3095XiwRPpEOovFczP2L8S,1,348.0,183
26s9xjVKxQ5ola3f2areSl,1,484915.0,1
0pFtAGNpzGj4I3jPsomlXW,1,484915.0,0
05dkDRNnVbu7MnpM46zSfI,1,484915.0,0
5jAkWejEZpfhBfu9UbWZ7E,1,484915.0,0
3EnqaTIBs5PYYiP6Fi1PiC,1,484915.0,0
4lYobtZxJ2VRqOs3gbjclH,1,484915.0,0
1fk7fmUcB0stoQleJRdvC6,1,484915.0,0
2srRI1JZiBDxXdV64ZlVIs,1,484915.0,0
